day;month;month_int;year;day;week;date;desc;state
26;April;04;2005;Di;KW 17;2005-04-26;Kirchenfeiertag;Schweiz
01;Mai;05;2005;So;KW 17;2005-05-01;Heiliger Sigismund;Schweiz
01;Mai;05;2005;So;KW 17;2005-05-01;Tag der Arbeit;Schweiz
01;Mai;05;2005;So;KW 17;2005-05-01;Kirchweihfest;Schweiz
01;Mai;05;2005;So;KW 17;2005-05-01;St. Johannes;Schweiz
02;Mai;05;2005;Mo;KW 18;2005-05-02;Landsgemeindemontag;Schweiz
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Schweiz
09;Mai;05;2005;Mo;KW 19;2005-05-09;St. Burkard;Schweiz
12;Mai;05;2005;Do;KW 19;2005-05-12;St. Pankratius;Schweiz
16;Mai;05;2005;Mo;KW 20;2005-05-16;Pfingstmontag;Schweiz
26;Mai;05;2005;Do;KW 21;2005-05-26;Fronleichnam;Schweiz
13;Juni;06;2005;Mo;KW 24;2005-06-13;St. Antonius;Schweiz
23;Juni;06;2005;Do;KW 25;2005-06-23;Fest der Unabhängigkeit Jura;Schweiz
29;Juni;06;2005;Mi;KW 26;2005-06-29;St. Peter und Paul;Schweiz
02;Juli;07;2005;Sa;KW 26;2005-07-02;Mariä Heimsuchung;Schweiz
02;Juli;07;2005;Sa;KW 26;2005-07-02;Germanstag;Schweiz
04;Juli;07;2005;Mo;KW 27;2005-07-04;St. Ulrich;Schweiz
25;Juli;07;2005;Mo;KW 30;2005-07-25;St. Jakob;Schweiz
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Schweiz
10;August;08;2005;Mi;KW 32;2005-08-10;St. Laurentius;Schweiz
15;August;08;2005;Mo;KW 33;2005-08-15;Mariä Himmelfahrt;Schweiz
29;August;08;2005;Mo;KW 35;2005-08-29;St. Johannes Enthauptung;Schweiz
01;September;09;2005;Do;KW 35;2005-09-01;Verenentag;Schweiz
02;September;09;2005;Fr;KW 35;2005-09-02;St. Justus;Schweiz
08;September;09;2005;Do;KW 36;2005-09-08;Genfer Bettag;Schweiz
08;September;09;2005;Do;KW 36;2005-09-08;Mariä Geburt;Schweiz
14;September;09;2005;Mi;KW 37;2005-09-14;Engelweihe;Schweiz
14;September;09;2005;Mi;KW 37;2005-09-14;Heiligkreuztag;Schweiz
19;September;09;2005;Mo;KW 38;2005-09-19;Bettagsmontag;Schweiz
22;September;09;2005;Do;KW 38;2005-09-22;St. Mauritiustag;Schweiz
25;September;09;2005;So;KW 38;2005-09-25;St. Niklaus von Flüe;Schweiz
29;September;09;2005;Do;KW 39;2005-09-29;St. Michael;Schweiz
30;September;09;2005;Fr;KW 39;2005-09-30;St. Urs und Viktor;Schweiz
30;September;09;2005;Fr;KW 39;2005-09-30;St. Hieronymus;Schweiz
01;Oktober;10;2005;Sa;KW 39;2005-10-01;Heilige Theresia;Schweiz
02;Oktober;10;2005;So;KW 39;2005-10-02;St. Leodegar;Schweiz
16;Oktober;10;2005;So;KW 41;2005-10-16;Gallustag;Schweiz
20;Oktober;10;2005;Do;KW 42;2005-10-20;Wendelinstag;Schweiz
01;November;11;2005;Di;KW 44;2005-11-01;Allerheiligen;Schweiz
11;November;11;2005;Fr;KW 45;2005-11-11;St. Martin;Schweiz
26;November;11;2005;Sa;KW 47;2005-11-26;St. Konrad;Schweiz
30;November;11;2005;Mi;KW 48;2005-11-30;Andreastag;Schweiz
08;Dezember;12;2005;Do;KW 49;2005-12-08;Mariä Empfängnis;Schweiz
13;Dezember;12;2005;Di;KW 50;2005-12-13;Heilige Lucia;Schweiz
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Schweiz
26;Dezember;12;2005;Mo;KW 52;2005-12-26;Stephanstag;Schweiz
31;Dezember;12;2005;Sa;KW 52;2005-12-31;Wiederherstellung der Republik Genf;Schweiz
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Schweiz
02;Januar;01;2006;Mo;KW 01;2006-01-02;Berchtoldstag;Schweiz
06;Januar;01;2006;Fr;KW 01;2006-01-06;Heilige drei Könige;Schweiz
13;Januar;01;2006;Fr;KW 02;2006-01-13;Alter Silvester;Schweiz
17;Januar;01;2006;Di;KW 03;2006-01-17;St. Antoniustag;Schweiz
20;Januar;01;2006;Fr;KW 03;2006-01-20;Fest des hl. Sebastian;Schweiz
21;Januar;01;2006;Sa;KW 03;2006-01-21;St. Meinradstag;Schweiz
02;Februar;02;2006;Do;KW 05;2006-02-02;Mariä Lichtmess;Schweiz
03;Februar;02;2006;Fr;KW 05;2006-02-03;St. Blasius;Schweiz
05;Februar;02;2006;So;KW 05;2006-02-05;St. Agatha;Schweiz
01;März;03;2006;Mi;KW 09;2006-03-01;Jahrestag Ausrufung Republik Neuenburg;Schweiz
01;März;03;2006;Mi;KW 09;2006-03-01;Aschermittwoch;Schweiz
06;März;03;2006;Mo;KW 10;2006-03-06;Fridolinstag;Schweiz
06;März;03;2006;Mo;KW 10;2006-03-06;Fasnacht;Schweiz
08;März;03;2006;Mi;KW 10;2006-03-08;Fasnachts Mittwoch;Schweiz
19;März;03;2006;So;KW 11;2006-03-19;St. Josef;Schweiz
21;März;03;2006;Di;KW 12;2006-03-21;St. Benediktstag;Schweiz
06;April;04;2006;Do;KW 14;2006-04-06;Näfelser Fahrt;Schweiz
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Schweiz
17;April;04;2006;Mo;KW 16;2006-04-17;Ostermontag;Schweiz
23;April;04;2006;So;KW 16;2006-04-23;Georgstag;Schweiz
26;April;04;2006;Mi;KW 17;2006-04-26;Kirchenfeiertag;Schweiz
01;Mai;05;2006;Mo;KW 18;2006-05-01;Heiliger Sigismund;Schweiz
01;Mai;05;2006;Mo;KW 18;2006-05-01;Tag der Arbeit;Schweiz
01;Mai;05;2006;Mo;KW 18;2006-05-01;Kirchweihfest;Schweiz
01;Mai;05;2006;Mo;KW 18;2006-05-01;St. Johannes;Schweiz
01;Mai;05;2006;Mo;KW 18;2006-05-01;Landsgemeindemontag;Schweiz
12;Mai;05;2006;Fr;KW 19;2006-05-12;St. Pankratius;Schweiz
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Schweiz
29;Mai;05;2006;Mo;KW 22;2006-05-29;St. Burkard;Schweiz
05;Juni;06;2006;Mo;KW 23;2006-06-05;Pfingstmontag;Schweiz
13;Juni;06;2006;Di;KW 24;2006-06-13;St. Antonius;Schweiz
15;Juni;06;2006;Do;KW 24;2006-06-15;Fronleichnam;Schweiz
23;Juni;06;2006;Fr;KW 25;2006-06-23;Fest der Unabhängigkeit Jura;Schweiz
29;Juni;06;2006;Do;KW 26;2006-06-29;St. Peter und Paul;Schweiz
02;Juli;07;2006;So;KW 26;2006-07-02;Mariä Heimsuchung;Schweiz
02;Juli;07;2006;So;KW 26;2006-07-02;Germanstag;Schweiz
04;Juli;07;2006;Di;KW 27;2006-07-04;St. Ulrich;Schweiz
25;Juli;07;2006;Di;KW 30;2006-07-25;St. Jakob;Schweiz
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Schweiz
10;August;08;2006;Do;KW 32;2006-08-10;St. Laurentius;Schweiz
15;August;08;2006;Di;KW 33;2006-08-15;Mariä Himmelfahrt;Schweiz
29;August;08;2006;Di;KW 35;2006-08-29;St. Johannes Enthauptung;Schweiz
01;September;09;2006;Fr;KW 35;2006-09-01;Verenentag;Schweiz
02;September;09;2006;Sa;KW 35;2006-09-02;St. Justus;Schweiz
07;September;09;2006;Do;KW 36;2006-09-07;Genfer Bettag;Schweiz
08;September;09;2006;Fr;KW 36;2006-09-08;Mariä Geburt;Schweiz
14;September;09;2006;Do;KW 37;2006-09-14;Engelweihe;Schweiz
14;September;09;2006;Do;KW 37;2006-09-14;Heiligkreuztag;Schweiz
18;September;09;2006;Mo;KW 38;2006-09-18;Bettagsmontag;Schweiz
22;September;09;2006;Fr;KW 38;2006-09-22;St. Mauritiustag;Schweiz
25;September;09;2006;Mo;KW 39;2006-09-25;St. Niklaus von Flüe;Schweiz
29;September;09;2006;Fr;KW 39;2006-09-29;St. Michael;Schweiz
30;September;09;2006;Sa;KW 39;2006-09-30;St. Urs und Viktor;Schweiz
30;September;09;2006;Sa;KW 39;2006-09-30;St. Hieronymus;Schweiz
01;Oktober;10;2006;So;KW 39;2006-10-01;Heilige Theresia;Schweiz
02;Oktober;10;2006;Mo;KW 40;2006-10-02;St. Leodegar;Schweiz
16;Oktober;10;2006;Mo;KW 42;2006-10-16;Gallustag;Schweiz
20;Oktober;10;2006;Fr;KW 42;2006-10-20;Wendelinstag;Schweiz
01;November;11;2006;Mi;KW 44;2006-11-01;Allerheiligen;Schweiz
11;November;11;2006;Sa;KW 45;2006-11-11;St. Martin;Schweiz
26;November;11;2006;So;KW 47;2006-11-26;St. Konrad;Schweiz
30;November;11;2006;Do;KW 48;2006-11-30;Andreastag;Schweiz
08;Dezember;12;2006;Fr;KW 49;2006-12-08;Mariä Empfängnis;Schweiz
13;Dezember;12;2006;Mi;KW 50;2006-12-13;Heilige Lucia;Schweiz
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Schweiz
26;Dezember;12;2006;Di;KW 52;2006-12-26;Stephanstag;Schweiz
31;Dezember;12;2006;So;KW 52;2006-12-31;Wiederherstellung der Republik Genf;Schweiz
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Schweiz
02;Januar;01;2007;Di;KW 01;2007-01-02;Berchtoldstag;Schweiz
06;Januar;01;2007;Sa;KW 01;2007-01-06;Heilige drei Könige;Schweiz
13;Januar;01;2007;Sa;KW 02;2007-01-13;Alter Silvester;Schweiz
17;Januar;01;2007;Mi;KW 03;2007-01-17;St. Antoniustag;Schweiz
20;Januar;01;2007;Sa;KW 03;2007-01-20;Fest des hl. Sebastian;Schweiz
21;Januar;01;2007;So;KW 03;2007-01-21;St. Meinradstag;Schweiz
02;Februar;02;2007;Fr;KW 05;2007-02-02;Mariä Lichtmess;Schweiz
03;Februar;02;2007;Sa;KW 05;2007-02-03;St. Blasius;Schweiz
05;Februar;02;2007;Mo;KW 06;2007-02-05;St. Agatha;Schweiz
21;Februar;02;2007;Mi;KW 08;2007-02-21;Aschermittwoch;Schweiz
26;Februar;02;2007;Mo;KW 09;2007-02-26;Fasnacht;Schweiz
28;Februar;02;2007;Mi;KW 09;2007-02-28;Fasnachts Mittwoch;Schweiz
01;März;03;2007;Do;KW 09;2007-03-01;Jahrestag Ausrufung Republik Neuenburg;Schweiz
06;März;03;2007;Di;KW 10;2007-03-06;Fridolinstag;Schweiz
19;März;03;2007;Mo;KW 12;2007-03-19;St. Josef;Schweiz
21;März;03;2007;Mi;KW 12;2007-03-21;St. Benediktstag;Schweiz
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Schweiz
09;April;04;2007;Mo;KW 15;2007-04-09;Ostermontag;Schweiz
12;April;04;2007;Do;KW 15;2007-04-12;Näfelser Fahrt;Schweiz
23;April;04;2007;Mo;KW 17;2007-04-23;Georgstag;Schweiz
26;April;04;2007;Do;KW 17;2007-04-26;Kirchenfeiertag;Schweiz
01;Mai;05;2007;Di;KW 18;2007-05-01;Heiliger Sigismund;Schweiz
01;Mai;05;2007;Di;KW 18;2007-05-01;Tag der Arbeit;Schweiz
01;Mai;05;2007;Di;KW 18;2007-05-01;Kirchweihfest;Schweiz
01;Mai;05;2007;Di;KW 18;2007-05-01;St. Johannes;Schweiz
07;Mai;05;2007;Mo;KW 19;2007-05-07;Landsgemeindemontag;Schweiz
12;Mai;05;2007;Sa;KW 19;2007-05-12;St. Pankratius;Schweiz
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Schweiz
21;Mai;05;2007;Mo;KW 21;2007-05-21;St. Burkard;Schweiz
28;Mai;05;2007;Mo;KW 22;2007-05-28;Pfingstmontag;Schweiz
07;Juni;06;2007;Do;KW 23;2007-06-07;Fronleichnam;Schweiz
13;Juni;06;2007;Mi;KW 24;2007-06-13;St. Antonius;Schweiz
23;Juni;06;2007;Sa;KW 25;2007-06-23;Fest der Unabhängigkeit Jura;Schweiz
29;Juni;06;2007;Fr;KW 26;2007-06-29;St. Peter und Paul;Schweiz
02;Juli;07;2007;Mo;KW 27;2007-07-02;Mariä Heimsuchung;Schweiz
02;Juli;07;2007;Mo;KW 27;2007-07-02;Germanstag;Schweiz
04;Juli;07;2007;Mi;KW 27;2007-07-04;St. Ulrich;Schweiz
25;Juli;07;2007;Mi;KW 30;2007-07-25;St. Jakob;Schweiz
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Schweiz
10;August;08;2007;Fr;KW 32;2007-08-10;St. Laurentius;Schweiz
15;August;08;2007;Mi;KW 33;2007-08-15;Mariä Himmelfahrt;Schweiz
29;August;08;2007;Mi;KW 35;2007-08-29;St. Johannes Enthauptung;Schweiz
01;September;09;2007;Sa;KW 35;2007-09-01;Verenentag;Schweiz
02;September;09;2007;So;KW 35;2007-09-02;St. Justus;Schweiz
06;September;09;2007;Do;KW 36;2007-09-06;Genfer Bettag;Schweiz
08;September;09;2007;Sa;KW 36;2007-09-08;Mariä Geburt;Schweiz
14;September;09;2007;Fr;KW 37;2007-09-14;Engelweihe;Schweiz
14;September;09;2007;Fr;KW 37;2007-09-14;Heiligkreuztag;Schweiz
17;September;09;2007;Mo;KW 38;2007-09-17;Bettagsmontag;Schweiz
22;September;09;2007;Sa;KW 38;2007-09-22;St. Mauritiustag;Schweiz
25;September;09;2007;Di;KW 39;2007-09-25;St. Niklaus von Flüe;Schweiz
29;September;09;2007;Sa;KW 39;2007-09-29;St. Michael;Schweiz
30;September;09;2007;So;KW 39;2007-09-30;St. Urs und Viktor;Schweiz
30;September;09;2007;So;KW 39;2007-09-30;St. Hieronymus;Schweiz
01;Oktober;10;2007;Mo;KW 40;2007-10-01;Heilige Theresia;Schweiz
02;Oktober;10;2007;Di;KW 40;2007-10-02;St. Leodegar;Schweiz
16;Oktober;10;2007;Di;KW 42;2007-10-16;Gallustag;Schweiz
20;Oktober;10;2007;Sa;KW 42;2007-10-20;Wendelinstag;Schweiz
01;November;11;2007;Do;KW 44;2007-11-01;Allerheiligen;Schweiz
11;November;11;2007;So;KW 45;2007-11-11;St. Martin;Schweiz
26;November;11;2007;Mo;KW 48;2007-11-26;St. Konrad;Schweiz
30;November;11;2007;Fr;KW 48;2007-11-30;Andreastag;Schweiz
08;Dezember;12;2007;Sa;KW 49;2007-12-08;Mariä Empfängnis;Schweiz
13;Dezember;12;2007;Do;KW 50;2007-12-13;Heilige Lucia;Schweiz
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Schweiz
26;Dezember;12;2007;Mi;KW 52;2007-12-26;Stephanstag;Schweiz
31;Dezember;12;2007;Mo;KW 01;2007-12-31;Wiederherstellung der Republik Genf;Schweiz
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Schweiz
02;Januar;01;2008;Mi;KW 01;2008-01-02;Berchtoldstag;Schweiz
06;Januar;01;2008;So;KW 01;2008-01-06;Heilige drei Könige;Schweiz
12;Januar;01;2008;Sa;KW 02;2008-01-12;Alter Silvester;Schweiz
17;Januar;01;2008;Do;KW 03;2008-01-17;St. Antoniustag;Schweiz
20;Januar;01;2008;So;KW 03;2008-01-20;Fest des hl. Sebastian;Schweiz
21;Januar;01;2008;Mo;KW 04;2008-01-21;St. Meinradstag;Schweiz
02;Februar;02;2008;Sa;KW 05;2008-02-02;Mariä Lichtmess;Schweiz
03;Februar;02;2008;So;KW 05;2008-02-03;St. Blasius;Schweiz
05;Februar;02;2008;Di;KW 06;2008-02-05;St. Agatha;Schweiz
06;Februar;02;2008;Mi;KW 06;2008-02-06;Aschermittwoch;Schweiz
11;Februar;02;2008;Mo;KW 07;2008-02-11;Fasnacht;Schweiz
13;Februar;02;2008;Mi;KW 07;2008-02-13;Fasnachts Mittwoch;Schweiz
01;März;03;2008;Sa;KW 09;2008-03-01;Jahrestag Ausrufung Republik Neuenburg;Schweiz
06;März;03;2008;Do;KW 10;2008-03-06;Fridolinstag;Schweiz
19;März;03;2008;Mi;KW 12;2008-03-19;St. Josef;Schweiz
21;März;03;2008;Fr;KW 12;2008-03-21;St. Benediktstag;Schweiz
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Schweiz
24;März;03;2008;Mo;KW 13;2008-03-24;Ostermontag;Schweiz
03;April;04;2008;Do;KW 14;2008-04-03;Näfelser Fahrt;Schweiz
23;April;04;2008;Mi;KW 17;2008-04-23;Georgstag;Schweiz
26;April;04;2008;Sa;KW 17;2008-04-26;Kirchenfeiertag;Schweiz
01;Mai;05;2008;Do;KW 18;2008-05-01;Heiliger Sigismund;Schweiz
01;Mai;05;2008;Do;KW 18;2008-05-01;Tag der Arbeit;Schweiz
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Schweiz
01;Mai;05;2008;Do;KW 18;2008-05-01;Kirchweihfest;Schweiz
01;Mai;05;2008;Do;KW 18;2008-05-01;St. Johannes;Schweiz
05;Mai;05;2008;Mo;KW 19;2008-05-05;Landsgemeindemontag;Schweiz
05;Mai;05;2008;Mo;KW 19;2008-05-05;St. Burkard;Schweiz
12;Mai;05;2008;Mo;KW 20;2008-05-12;Pfingstmontag;Schweiz
12;Mai;05;2008;Mo;KW 20;2008-05-12;St. Pankratius;Schweiz
22;Mai;05;2008;Do;KW 21;2008-05-22;Fronleichnam;Schweiz
13;Juni;06;2008;Fr;KW 24;2008-06-13;St. Antonius;Schweiz
23;Juni;06;2008;Mo;KW 26;2008-06-23;Fest der Unabhängigkeit Jura;Schweiz
29;Juni;06;2008;So;KW 26;2008-06-29;St. Peter und Paul;Schweiz
02;Juli;07;2008;Mi;KW 27;2008-07-02;Mariä Heimsuchung;Schweiz
02;Juli;07;2008;Mi;KW 27;2008-07-02;Germanstag;Schweiz
04;Juli;07;2008;Fr;KW 27;2008-07-04;St. Ulrich;Schweiz
25;Juli;07;2008;Fr;KW 30;2008-07-25;St. Jakob;Schweiz
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Schweiz
10;August;08;2008;So;KW 32;2008-08-10;St. Laurentius;Schweiz
15;August;08;2008;Fr;KW 33;2008-08-15;Mariä Himmelfahrt;Schweiz
29;August;08;2008;Fr;KW 35;2008-08-29;St. Johannes Enthauptung;Schweiz
01;September;09;2008;Mo;KW 36;2008-09-01;Verenentag;Schweiz
02;September;09;2008;Di;KW 36;2008-09-02;St. Justus;Schweiz
08;September;09;2008;Mo;KW 37;2008-09-08;Mariä Geburt;Schweiz
11;September;09;2008;Do;KW 37;2008-09-11;Genfer Bettag;Schweiz
14;September;09;2008;So;KW 37;2008-09-14;Engelweihe;Schweiz
14;September;09;2008;So;KW 37;2008-09-14;Heiligkreuztag;Schweiz
22;September;09;2008;Mo;KW 39;2008-09-22;Bettagsmontag;Schweiz
22;September;09;2008;Mo;KW 39;2008-09-22;St. Mauritiustag;Schweiz
25;September;09;2008;Do;KW 39;2008-09-25;St. Niklaus von Flüe;Schweiz
29;September;09;2008;Mo;KW 40;2008-09-29;St. Michael;Schweiz
30;September;09;2008;Di;KW 40;2008-09-30;St. Urs und Viktor;Schweiz
30;September;09;2008;Di;KW 40;2008-09-30;St. Hieronymus;Schweiz
01;Oktober;10;2008;Mi;KW 40;2008-10-01;Heilige Theresia;Schweiz
02;Oktober;10;2008;Do;KW 40;2008-10-02;St. Leodegar;Schweiz
16;Oktober;10;2008;Do;KW 42;2008-10-16;Gallustag;Schweiz
20;Oktober;10;2008;Mo;KW 43;2008-10-20;Wendelinstag;Schweiz
01;November;11;2008;Sa;KW 44;2008-11-01;Allerheiligen;Schweiz
11;November;11;2008;Di;KW 46;2008-11-11;St. Martin;Schweiz
26;November;11;2008;Mi;KW 48;2008-11-26;St. Konrad;Schweiz
30;November;11;2008;So;KW 48;2008-11-30;Andreastag;Schweiz
08;Dezember;12;2008;Mo;KW 50;2008-12-08;Mariä Empfängnis;Schweiz
13;Dezember;12;2008;Sa;KW 50;2008-12-13;Heilige Lucia;Schweiz
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Schweiz
26;Dezember;12;2008;Fr;KW 52;2008-12-26;Stephanstag;Schweiz
31;Dezember;12;2008;Mi;KW 01;2008-12-31;Wiederherstellung der Republik Genf;Schweiz
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Schweiz
02;Januar;01;2009;Fr;KW 01;2009-01-02;Berchtoldstag;Schweiz
06;Januar;01;2009;Di;KW 02;2009-01-06;Heilige drei Könige;Schweiz
13;Januar;01;2009;Di;KW 03;2009-01-13;Alter Silvester;Schweiz
17;Januar;01;2009;Sa;KW 03;2009-01-17;St. Antoniustag;Schweiz
20;Januar;01;2009;Di;KW 04;2009-01-20;Fest des hl. Sebastian;Schweiz
21;Januar;01;2009;Mi;KW 04;2009-01-21;St. Meinradstag;Schweiz
02;Februar;02;2009;Mo;KW 06;2009-02-02;Mariä Lichtmess;Schweiz
03;Februar;02;2009;Di;KW 06;2009-02-03;St. Blasius;Schweiz
05;Februar;02;2009;Do;KW 06;2009-02-05;St. Agatha;Schweiz
25;Februar;02;2009;Mi;KW 09;2009-02-25;Aschermittwoch;Schweiz
01;März;03;2009;So;KW 09;2009-03-01;Jahrestag Ausrufung Republik Neuenburg;Schweiz
02;März;03;2009;Mo;KW 10;2009-03-02;Fasnacht;Schweiz
04;März;03;2009;Mi;KW 10;2009-03-04;Fasnachts Mittwoch;Schweiz
06;März;03;2009;Fr;KW 10;2009-03-06;Fridolinstag;Schweiz
19;März;03;2009;Do;KW 12;2009-03-19;St. Josef;Schweiz
21;März;03;2009;Sa;KW 12;2009-03-21;St. Benediktstag;Schweiz
02;April;04;2009;Do;KW 14;2009-04-02;Näfelser Fahrt;Schweiz
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Schweiz
13;April;04;2009;Mo;KW 16;2009-04-13;Ostermontag;Schweiz
23;April;04;2009;Do;KW 17;2009-04-23;Georgstag;Schweiz
26;April;04;2009;So;KW 17;2009-04-26;Kirchenfeiertag;Schweiz
01;Mai;05;2009;Fr;KW 18;2009-05-01;Heiliger Sigismund;Schweiz
01;Mai;05;2009;Fr;KW 18;2009-05-01;Tag der Arbeit;Schweiz
01;Mai;05;2009;Fr;KW 18;2009-05-01;Kirchweihfest;Schweiz
01;Mai;05;2009;Fr;KW 18;2009-05-01;St. Johannes;Schweiz
04;Mai;05;2009;Mo;KW 19;2009-05-04;Landsgemeindemontag;Schweiz
12;Mai;05;2009;Di;KW 20;2009-05-12;St. Pankratius;Schweiz
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Schweiz
25;Mai;05;2009;Mo;KW 22;2009-05-25;St. Burkard;Schweiz
01;Juni;06;2009;Mo;KW 23;2009-06-01;Pfingstmontag;Schweiz
11;Juni;06;2009;Do;KW 24;2009-06-11;Fronleichnam;Schweiz
13;Juni;06;2009;Sa;KW 24;2009-06-13;St. Antonius;Schweiz
23;Juni;06;2009;Di;KW 26;2009-06-23;Fest der Unabhängigkeit Jura;Schweiz
29;Juni;06;2009;Mo;KW 27;2009-06-29;St. Peter und Paul;Schweiz
02;Juli;07;2009;Do;KW 27;2009-07-02;Mariä Heimsuchung;Schweiz
02;Juli;07;2009;Do;KW 27;2009-07-02;Germanstag;Schweiz
04;Juli;07;2009;Sa;KW 27;2009-07-04;St. Ulrich;Schweiz
25;Juli;07;2009;Sa;KW 30;2009-07-25;St. Jakob;Schweiz
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Schweiz
10;August;08;2009;Mo;KW 33;2009-08-10;St. Laurentius;Schweiz
15;August;08;2009;Sa;KW 33;2009-08-15;Mariä Himmelfahrt;Schweiz
29;August;08;2009;Sa;KW 35;2009-08-29;St. Johannes Enthauptung;Schweiz
01;September;09;2009;Di;KW 36;2009-09-01;Verenentag;Schweiz
02;September;09;2009;Mi;KW 36;2009-09-02;St. Justus;Schweiz
08;September;09;2009;Di;KW 37;2009-09-08;Mariä Geburt;Schweiz
10;September;09;2009;Do;KW 37;2009-09-10;Genfer Bettag;Schweiz
14;September;09;2009;Mo;KW 38;2009-09-14;Engelweihe;Schweiz
14;September;09;2009;Mo;KW 38;2009-09-14;Heiligkreuztag;Schweiz
21;September;09;2009;Mo;KW 39;2009-09-21;Bettagsmontag;Schweiz
22;September;09;2009;Di;KW 39;2009-09-22;St. Mauritiustag;Schweiz
25;September;09;2009;Fr;KW 39;2009-09-25;St. Niklaus von Flüe;Schweiz
29;September;09;2009;Di;KW 40;2009-09-29;St. Michael;Schweiz
30;September;09;2009;Mi;KW 40;2009-09-30;St. Urs und Viktor;Schweiz
30;September;09;2009;Mi;KW 40;2009-09-30;St. Hieronymus;Schweiz
01;Oktober;10;2009;Do;KW 40;2009-10-01;Heilige Theresia;Schweiz
02;Oktober;10;2009;Fr;KW 40;2009-10-02;St. Leodegar;Schweiz
16;Oktober;10;2009;Fr;KW 42;2009-10-16;Gallustag;Schweiz
20;Oktober;10;2009;Di;KW 43;2009-10-20;Wendelinstag;Schweiz
01;November;11;2009;So;KW 44;2009-11-01;Allerheiligen;Schweiz
11;November;11;2009;Mi;KW 46;2009-11-11;St. Martin;Schweiz
26;November;11;2009;Do;KW 48;2009-11-26;St. Konrad;Schweiz
30;November;11;2009;Mo;KW 49;2009-11-30;Andreastag;Schweiz
08;Dezember;12;2009;Di;KW 50;2009-12-08;Mariä Empfängnis;Schweiz
13;Dezember;12;2009;So;KW 50;2009-12-13;Heilige Lucia;Schweiz
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Schweiz
26;Dezember;12;2009;Sa;KW 52;2009-12-26;Stephanstag;Schweiz
31;Dezember;12;2009;Do;KW 53;2009-12-31;Wiederherstellung der Republik Genf;Schweiz
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Schweiz
02;Januar;01;2010;Sa;KW 53;2010-01-02;Berchtoldstag;Schweiz
06;Januar;01;2010;Mi;KW 01;2010-01-06;Heilige drei Könige;Schweiz
13;Januar;01;2010;Mi;KW 02;2010-01-13;Alter Silvester;Schweiz
17;Januar;01;2010;So;KW 02;2010-01-17;St. Antoniustag;Schweiz
20;Januar;01;2010;Mi;KW 03;2010-01-20;Fest des hl. Sebastian;Schweiz
21;Januar;01;2010;Do;KW 03;2010-01-21;St. Meinradstag;Schweiz
02;Februar;02;2010;Di;KW 05;2010-02-02;Mariä Lichtmess;Schweiz
03;Februar;02;2010;Mi;KW 05;2010-02-03;St. Blasius;Schweiz
05;Februar;02;2010;Fr;KW 05;2010-02-05;St. Agatha;Schweiz
17;Februar;02;2010;Mi;KW 07;2010-02-17;Aschermittwoch;Schweiz
22;Februar;02;2010;Mo;KW 08;2010-02-22;Fasnacht;Schweiz
24;Februar;02;2010;Mi;KW 08;2010-02-24;Fasnachts Mittwoch;Schweiz
01;März;03;2010;Mo;KW 09;2010-03-01;Jahrestag Ausrufung Republik Neuenburg;Schweiz
06;März;03;2010;Sa;KW 09;2010-03-06;Fridolinstag;Schweiz
19;März;03;2010;Fr;KW 11;2010-03-19;St. Josef;Schweiz
21;März;03;2010;So;KW 11;2010-03-21;St. Benediktstag;Schweiz
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Schweiz
05;April;04;2010;Mo;KW 14;2010-04-05;Ostermontag;Schweiz
08;April;04;2010;Do;KW 14;2010-04-08;Näfelser Fahrt;Schweiz
23;April;04;2010;Fr;KW 16;2010-04-23;Georgstag;Schweiz
26;April;04;2010;Mo;KW 17;2010-04-26;Kirchenfeiertag;Schweiz
